Benchmark,avgEntriesPerColumn,degreeDistribution,dimension,semiRingName,concurrency,Mode,Cnt,Score,Error,Units
ejmlOps.semiring.MxMWithSemiringBenchmark.mxm,4,UNIFORM,100000,(PLUS;TIMES)(inlined),1,avgt,10,43.281,1.104,ms/op
ejmlOps.semiring.MxMWithSemiringBenchmark.mxm,4,UNIFORM,100000,(PLUS;TIMES),1,avgt,10,38.811,1.389,ms/op
ejmlOps.semiring.MxMWithSemiringBenchmark.mxm,4,UNIFORM,100000,(OR;PAIR),1,avgt,10,38.989,1.458,ms/op
ejmlOps.semiring.MxMWithSemiringBenchmark.mxm,4,UNIFORM,100000,(OR;AND),1,avgt,10,39.313,1.466,ms/op
ejmlOps.semiring.MxMWithSemiringBenchmark.mxm,4,UNIFORM,100000,(MIN;MAX),1,avgt,10,46.492,3.145,ms/op
ejmlOps.semiring.MxMWithSemiringBenchmark.mxm,4,UNIFORM,500000,(PLUS;TIMES)(inlined),1,avgt,10,550.514,100.113,ms/op
ejmlOps.semiring.MxMWithSemiringBenchmark.mxm,4,UNIFORM,500000,(PLUS;TIMES),1,avgt,10,503.817,19.134,ms/op
ejmlOps.semiring.MxMWithSemiringBenchmark.mxm,4,UNIFORM,500000,(OR;PAIR),1,avgt,10,485.618,9.244,ms/op
ejmlOps.semiring.MxMWithSemiringBenchmark.mxm,4,UNIFORM,500000,(OR;AND),1,avgt,10,603.314,134.873,ms/op
ejmlOps.semiring.MxMWithSemiringBenchmark.mxm,4,UNIFORM,500000,(MIN;MAX),1,avgt,10,546.380,53.468,ms/op
ejmlOps.semiring.MxMWithSemiringBenchmark.mxm,4,UNIFORM,1000000,PLUS;TIMES)(inlined),1,avgt,10,1463.892,59.509,ms/op
ejmlOps.semiring.MxMWithSemiringBenchmark.mxm,4,UNIFORM,1000000,(PLUS;TIMES),1,avgt,10,1407.532,37.032,ms/op
ejmlOps.semiring.MxMWithSemiringBenchmark.mxm,4,UNIFORM,1000000,(OR;PAIR),1,avgt,10,1368.604,20.105,ms/op
ejmlOps.semiring.MxMWithSemiringBenchmark.mxm,4,UNIFORM,1000000,(OR;AND),1,avgt,10,1407.309,28.641,ms/op
ejmlOps.semiring.MxMWithSemiringBenchmark.mxm,4,UNIFORM,1000000,(MIN;MAX),1,avgt,10,1438.968,46.051,ms/op
ejmlOps.semiring.MxMWithSemiringNativeBenchmark.mxmNative,4,UNIFORM,100000,(PLUS;TIMES),1,avgt,10,65.401,0.070,ms/op
ejmlOps.semiring.MxMWithSemiringNativeBenchmark.mxmNative,4,UNIFORM,100000,(OR;PAIR),1,avgt,10,72.889,0.161,ms/op
ejmlOps.semiring.MxMWithSemiringNativeBenchmark.mxmNative,4,UNIFORM,100000,(OR;AND),1,avgt,10,78.773,0.112,ms/op
ejmlOps.semiring.MxMWithSemiringNativeBenchmark.mxmNative,4,UNIFORM,100000,(MIN;MAX),1,avgt,10,69.778,0.109,ms/op
ejmlOps.semiring.MxMWithSemiringNativeBenchmark.mxmNative,4,UNIFORM,500000,(PLUS;TIMES),1,avgt,10,987.705,1.759,ms/op
ejmlOps.semiring.MxMWithSemiringNativeBenchmark.mxmNative,4,UNIFORM,500000,(OR;PAIR),1,avgt,10,850.542,2.169,ms/op
ejmlOps.semiring.MxMWithSemiringNativeBenchmark.mxmNative,4,UNIFORM,500000,(OR;AND),1,avgt,10,962.220,2.798,ms/op
ejmlOps.semiring.MxMWithSemiringNativeBenchmark.mxmNative,4,UNIFORM,500000,(MIN;MAX),1,avgt,10,1021.478,2.347,ms/op
ejmlOps.semiring.MxMWithSemiringNativeBenchmark.mxmNative,4,UNIFORM,1000000,(PLUS;TIMES),1,avgt,10,2648.941,15.041,ms/op
ejmlOps.semiring.MxMWithSemiringNativeBenchmark.mxmNative,4,UNIFORM,1000000,(OR;PAIR),1,avgt,10,2303.828,5.659,ms/op
ejmlOps.semiring.MxMWithSemiringNativeBenchmark.mxmNative,4,UNIFORM,1000000,(OR;AND),1,avgt,10,2514.676,5.818,ms/op
ejmlOps.semiring.MxMWithSemiringNativeBenchmark.mxmNative,4,UNIFORM,1000000,(MIN;MAX),1,avgt,10,2681.186,8.393,ms/op
