Benchmark,avgDegree,concurrency,nodeCount,Mode,Cnt,Score,Error,Units
ejmlGlobalSandia,4,1,10000,avgt,5,4.394,0.275,ms/op
ejmlGlobalSandia,4,1,100000,avgt,5,50.733,4.475,ms/op
ejmlGlobalSandia,4,1,1000000,avgt,5,695.025,54.814,ms/op
ejmlNodeWise,4,1,10000,avgt,5,8.622,0.668,ms/op
ejmlNodeWise,4,1,100000,avgt,5,128.773,15.706,ms/op
ejmlNodeWise,4,1,1000000,avgt,5,1582.437,129.286,ms/op
ejmlNodeWiseIndexedMask,4,1,10000,avgt,5,2.411,0.385,ms/op
ejmlNodeWiseIndexedMask,4,1,100000,avgt,5,28.821,6.647,ms/op
ejmlNodeWiseIndexedMask,4,1,1000000,avgt,5,543.705,37.074,ms/op
gds,4,1,10000,avgt,5,7.478,0.035,ms/op
gds,4,1,100000,avgt,5,280.106,1.623,ms/op
gds,4,1,1000000,avgt,5,26414.332,33.358,ms/op
gds,4,8,10000,avgt,5,9.509,2.344,ms/op
gds,4,8,100000,avgt,5,204.694,6.132,ms/op
gds,4,8,1000000,avgt,5,12115.706,289.480,ms/op
triangleCount.TriangleCountNativeBenchmark.jniNodeWise,4,1,10000,avgt,5,3.354,0.079,ms/op
triangleCount.TriangleCountNativeBenchmark.jniNodeWise,4,1,100000,avgt,5,49.715,4.718,ms/op
triangleCount.TriangleCountNativeBenchmark.jniNodeWise,4,1,1000000,avgt,5,894.394,49.952,ms/op
triangleCount.TriangleCountNativeBenchmark.jniNodeWise,4,8,10000,avgt,5,1.626,0.054,ms/op
triangleCount.TriangleCountNativeBenchmark.jniNodeWise,4,8,100000,avgt,5,20.190,2.004,ms/op
triangleCount.TriangleCountNativeBenchmark.jniNodeWise,4,8,1000000,avgt,5,331.927,9.466,ms/op
triangleCount.TriangleCountNativeBenchmark.jniSandia,4,1,10000,avgt,5,1.612,0.062,ms/op
triangleCount.TriangleCountNativeBenchmark.jniSandia,4,1,100000,avgt,5,18.545,1.115,ms/op
triangleCount.TriangleCountNativeBenchmark.jniSandia,4,1,1000000,avgt,5,367.135,36.078,ms/op
triangleCount.TriangleCountNativeBenchmark.jniSandia,4,8,10000,avgt,5,1.584,0.118,ms/op
triangleCount.TriangleCountNativeBenchmark.jniSandia,4,8,100000,avgt,5,13.085,1.638,ms/op
triangleCount.TriangleCountNativeBenchmark.jniSandia,4,8,1000000,avgt,5,195.342,18.720,ms/op
triangleCount.TriangleCountGdsBenchmark.pregel,4,1,10000,avgt,5,63.245,2.612,ms/op
triangleCount.TriangleCountGdsBenchmark.pregel,4,1,100000,avgt,5,2726.970,418.107,ms/op
triangleCount.TriangleCountGdsBenchmark.pregel,4,1,1000000,avgt,5,137164.408,63.023,ms/op
triangleCount.TriangleCountGdsBenchmark.pregel,4,8,10000,avgt,5,66.317,1.036,ms/op
triangleCount.TriangleCountGdsBenchmark.pregel,4,8,100000,avgt,5,2528.029,27.143,ms/op
triangleCount.TriangleCountGdsBenchmark.pregel,4,8,1000000,avgt,5,153480.632,727.059,ms/op
triangleCount.TriangleCountPregelBenchmark.pregelIndexed,4,1,10000,avgt,10,14.142,0.787,ms/op
triangleCount.TriangleCountPregelBenchmark.pregelIndexed,4,1,100000,avgt,10,278.571,14.460,ms/op
triangleCount.TriangleCountPregelBenchmark.pregelIndexed,4,8,10000,avgt,10,17.723,2.892,ms/op
triangleCount.TriangleCountPregelBenchmark.pregelIndexed,4,8,100000,avgt,10,205.914,8.654,ms/op
