Benchmark,avgDegree,concurrency,nodeCount,Mode,Cnt,Score,Error,Units
gds,4,1,10000,avgt,5,7.432,0.131,ms/op
gds,4,1,100000,avgt,5,412.121,1.376,ms/op
gds,4,1,1000000,avgt,5,29420.864,88.296,ms/op
gds,4,8,10000,avgt,5,8.882,2.693,ms/op
gds,4,8,100000,avgt,5,201.115,17.119,ms/op
gds,4,8,1000000,avgt,5,10134.714,141.826,ms/op
ejmlNodeWise,4,1,10000,avgt,5,10.991,0.863,ms/op
ejmlNodeWise,4,1,100000,avgt,5,142.053,4.763,ms/op
ejmlNodeWise,4,1,1000000,avgt,5,1797.048,65.172,ms/op
triangleCount.TriangleCountNativeBenchmark.jniNonBlockingNodeWise,4,1,10000,avgt,5,3.366,0.051,ms/op
triangleCount.TriangleCountNativeBenchmark.jniNonBlockingNodeWise,4,1,100000,avgt,5,42.398,0.423,ms/op
triangleCount.TriangleCountNativeBenchmark.jniNonBlockingNodeWise,4,1,1000000,avgt,5,853.826,12.364,ms/op
triangleCount.TriangleCountNativeBenchmark.jniNonBlockingNodeWise,4,8,10000,avgt,5,2.557,0.112,ms/op
triangleCount.TriangleCountNativeBenchmark.jniNonBlockingNodeWise,4,8,100000,avgt,5,16.817,2.976,ms/op
triangleCount.TriangleCountNativeBenchmark.jniNonBlockingNodeWise,4,8,1000000,avgt,5,254.593,25.544,ms/op
ejmlGlobalSandia,4,1,10000,avgt,5,6.173,0.616,ms/op
ejmlGlobalSandia,4,1,100000,avgt,5,66.592,6.925,ms/op
ejmlGlobalSandia,4,1,1000000,avgt,5,772.734,59.254,ms/op
triangleCount.TriangleCountNativeBenchmark.jniNonBlockingSandia,4,1,10000,avgt,5,1.631,0.004,ms/op
triangleCount.TriangleCountNativeBenchmark.jniNonBlockingSandia,4,1,100000,avgt,5,17.817,0.064,ms/op
triangleCount.TriangleCountNativeBenchmark.jniNonBlockingSandia,4,1,1000000,avgt,5,307.128,2.253,ms/op
triangleCount.TriangleCountNativeBenchmark.jniNonBlockingSandia,4,8,10000,avgt,5,1.637,0.016,ms/op
triangleCount.TriangleCountNativeBenchmark.jniNonBlockingSandia,4,8,100000,avgt,5,11.199,0.886,ms/op
triangleCount.TriangleCountNativeBenchmark.jniNonBlockingSandia,4,8,1000000,avgt,5,120.377,2.396,ms/op

