Benchmark,avgDegree,concurrency,nodeCount,Mode,Cnt,Score,Error,Units
triangleCount.TriangleCountEjmlBenchmark.ejmlGlobal,4,1,10000,avgt,10,1.924,0.052,ms/op
triangleCount.TriangleCountEjmlBenchmark.ejmlGlobal,4,1,100000,avgt,10,16.403,0.424,ms/op
triangleCount.TriangleCountEjmlBenchmark.ejmlGlobal,4,1,500000,avgt,10,93.092,3.467,ms/op
triangleCount.TriangleCountEjmlBenchmark.ejmlGlobal,4,1,1000000,avgt,10,200.977,6.963,ms/op
triangleCount.TriangleCountEjmlBenchmark.ejmlNodeWise,4,1,10000,avgt,10,3.050,0.089,ms/op
triangleCount.TriangleCountEjmlBenchmark.ejmlNodeWise,4,1,100000,avgt,10,30.517,0.433,ms/op
triangleCount.TriangleCountEjmlBenchmark.ejmlNodeWise,4,1,500000,avgt,10,193.106,7.386,ms/op
triangleCount.TriangleCountEjmlBenchmark.ejmlNodeWise,4,1,1000000,avgt,10,441.752,9.718,ms/op
triangleCount.TriangleCountNativeBenchmark.jniNodeWise,4,1,10000,avgt,10,3.134,0.015,ms/op
triangleCount.TriangleCountNativeBenchmark.jniNodeWise,4,1,100000,avgt,10,38.789,0.242,ms/op
triangleCount.TriangleCountNativeBenchmark.jniNodeWise,4,1,500000,avgt,10,308.872,1.097,ms/op
triangleCount.TriangleCountNativeBenchmark.jniNodeWise,4,1,1000000,avgt,10,822.814,11.608,ms/op
triangleCount.TriangleCountNativeBenchmark.jniNodeWise,4,8,10000,avgt,10,2.510,0.049,ms/op
triangleCount.TriangleCountNativeBenchmark.jniNodeWise,4,8,100000,avgt,10,21.440,0.555,ms/op
triangleCount.TriangleCountNativeBenchmark.jniNodeWise,4,8,500000,avgt,10,98.712,6.743,ms/op
triangleCount.TriangleCountNativeBenchmark.jniNodeWise,4,8,1000000,avgt,10,237.302,4.582,ms/op
triangleCount.TriangleCountNativeBenchmark.jniGlobal,4,1,10000,avgt,10,1.612,0.004,ms/op
triangleCount.TriangleCountNativeBenchmark.jniGlobal,4,1,100000,avgt,10,17.292,0.231,ms/op
triangleCount.TriangleCountNativeBenchmark.jniGlobal,4,1,500000,avgt,10,109.539,0.344,ms/op
triangleCount.TriangleCountNativeBenchmark.jniGlobal,4,1,1000000,avgt,10,300.502,1.407,ms/op
triangleCount.TriangleCountNativeBenchmark.jniGlobal,4,8,10000,avgt,10,1.622,0.015,ms/op
triangleCount.TriangleCountNativeBenchmark.jniGlobal,4,8,100000,avgt,10,15.702,0.177,ms/op
triangleCount.TriangleCountNativeBenchmark.jniGlobal,4,8,500000,avgt,10,53.693,1.163,ms/op
triangleCount.TriangleCountNativeBenchmark.jniGlobal,4,8,1000000,avgt,10,118.148,0.623,ms/op
triangleCount.TriangleCountGdsBenchmark.gdsNodeWise,4,1,10000,avgt,10,6.428,0.017,ms/op
triangleCount.TriangleCountGdsBenchmark.gdsNodeWise,4,1,100000,avgt,10,263.056,0.423,ms/op
triangleCount.TriangleCountGdsBenchmark.gdsNodeWise,4,1,500000,avgt,10,7363.902,6.868,ms/op
triangleCount.TriangleCountGdsBenchmark.gdsNodeWise,4,1,1000000,avgt,10,18734.494,11.361,ms/op
triangleCount.TriangleCountGdsBenchmark.gdsNodeWise,4,8,10000,avgt,10,6.956,0.092,ms/op
triangleCount.TriangleCountGdsBenchmark.gdsNodeWise,4,8,100000,avgt,10,129.470,0.453,ms/op
triangleCount.TriangleCountGdsBenchmark.gdsNodeWise,4,8,500000,avgt,10,1654.002,4.914,ms/op
triangleCount.TriangleCountGdsBenchmark.gdsNodeWise,4,8,1000000,avgt,10,5485.445,25.928,ms/op
triangleCount.TriangleCountJGraphTBenchmark.jGraphTGlobal,4,1,10000,avgt,10,2012.924,131.739,ms/op
triangleCount.TriangleCountJGraphTBenchmark.jGraphTGlobal,4,1,100000,avgt,10,164391.432,2207.198,ms/op
triangleCount.TriangleCountPregelBenchmark.pregelNodeWise,4,1,10000,avgt,10,21.243,2.521,ms/op
triangleCount.TriangleCountPregelBenchmark.pregelNodeWise,4,1,100000,avgt,10,197.018,6.021,ms/op
triangleCount.TriangleCountPregelBenchmark.pregelNodeWise,4,1,500000,avgt,10,1029.010,12.077,ms/op
triangleCount.TriangleCountPregelBenchmark.pregelNodeWise,4,1,1000000,avgt,10,2414.354,628.273,ms/op
triangleCount.TriangleCountPregelBenchmark.pregelNodeWise,4,8,10000,avgt,10,37.247,3.632,ms/op
triangleCount.TriangleCountPregelBenchmark.pregelNodeWise,4,8,100000,avgt,10,190.865,36.712,ms/op
triangleCount.TriangleCountPregelBenchmark.pregelNodeWise,4,8,500000,avgt,10,907.753,139.997,ms/op
triangleCount.TriangleCountPregelBenchmark.pregelNodeWise,4,8,1000000,avgt,10,2114.655,169.363,ms/op
