Benchmark,avgDegree,concurrency,nodeCount,Mode,Cnt,Score,Error,Units
triangleCount.TriangleCountNativeBenchmark.jniBlockingNodeWise,4,true,1,10000,avgt,5,3.369,±,0.062,ms/op
triangleCount.TriangleCountNativeBenchmark.jniBlockingNodeWise,4,true,1,100000,avgt,5,42.324,±,0.467,ms/op
triangleCount.TriangleCountNativeBenchmark.jniBlockingNodeWise,4,true,1,1000000,avgt,5,849.714,±,34.305,ms/op
triangleCount.TriangleCountNativeBenchmark.jniBlockingNodeWise,4,true,8,10000,avgt,5,2.551,±,0.192,ms/op
triangleCount.TriangleCountNativeBenchmark.jniBlockingNodeWise,4,true,8,100000,avgt,5,15.980,±,1.157,ms/op
triangleCount.TriangleCountNativeBenchmark.jniBlockingNodeWise,4,true,8,1000000,avgt,5,250.979,±,4.687,ms/op
triangleCount.TriangleCountNativeBenchmark.jniBlockingSandia,4,true,1,10000,avgt,5,1.630,±,0.003,ms/op
triangleCount.TriangleCountNativeBenchmark.jniBlockingSandia,4,true,1,100000,avgt,5,17.868,±,0.036,ms/op
triangleCount.TriangleCountNativeBenchmark.jniBlockingSandia,4,true,1,1000000,avgt,5,309.506,±,7.177,ms/op
triangleCount.TriangleCountNativeBenchmark.jniBlockingSandia,4,true,8,10000,avgt,5,1.643,±,0.015,ms/op
triangleCount.TriangleCountNativeBenchmark.jniBlockingSandia,4,true,8,100000,avgt,5,10.872,±,1.005,ms/op
triangleCount.TriangleCountNativeBenchmark.jniBlockingSandia,4,true,8,1000000,avgt,5,116.924,±,2.066,ms/op
