Benchmark,avgDegree,concurrency,dampingFactor,nodeCountIterationCombinations,orientation,tolerance,Mode,Cnt,Score,Error,Units
weightedPageRank.WeightedPageRankPregelBenchmark.pregel,4,1,0.85,0.1M;20,Natural,1e-32,avgt,10,2345.323,81.574,ms/op
weightedPageRank.WeightedPageRankPregelBenchmark.pregel,4,1,0.85,0.5M;20,Natural,1e-32,avgt,10,18094.821,369.116,ms/op
weightedPageRank.WeightedPageRankPregelBenchmark.pregel,4,1,0.85,1M;20,Natural,1e-32,avgt,10,46357.053,3695.851,ms/op
weightedPageRank.WeightedPageRankPregelBenchmark.pregel,4,1,0.85,1M;5,Natural,1e-32,avgt,10,13494.685,311.901,ms/op
weightedPageRank.WeightedPageRankPregelBenchmark.pregel,4,1,0.85,1M;10,Natural,1e-32,avgt,10,28243.798,2602.704,ms/op
weightedPageRank.WeightedPageRankPregelBenchmark.pregel,4,1,0.85,1M;15,Natural,1e-32,avgt,10,39893.558,2989.137,ms/op
weightedPageRank.WeightedPageRankPregelBenchmark.pregel,4,8,0.85,0.1M;20,Natural,1e-32,avgt,10,1639.053,140.978,ms/op
weightedPageRank.WeightedPageRankPregelBenchmark.pregel,4,8,0.85,0.5M;20,Natural,1e-32,avgt,10,12135.356,1571.920,ms/op
weightedPageRank.WeightedPageRankPregelBenchmark.pregel,4,8,0.85,1M;20,Natural,1e-32,avgt,10,29275.294,3551.360,ms/op
weightedPageRank.WeightedPageRankPregelBenchmark.pregel,4,8,0.85,1M;5,Natural,1e-32,avgt,10,7056.988,821.791,ms/op
weightedPageRank.WeightedPageRankPregelBenchmark.pregel,4,8,0.85,1M;10,Natural,1e-32,avgt,10,15768.990,883.357,ms/op
weightedPageRank.WeightedPageRankPregelBenchmark.pregel,4,8,0.85,1M;15,Natural,1e-32,avgt,10,22411.294,2302.056,ms/op
weightedPageRank.WeightedPageRankEjmlBenchmark.ejml,4,1,0.85,0.1M;20,Natural,1e-32,avgt,10,41.819,0.664,ms/op
